Date,BUY,SPY,TQQQ,SPXL,UVXY,SQQQ,TLT,QQQ,SPY_MA200,TQQQ_RSI10,SPXL_RSI10,SPY_RSI10,QQQ_RSI10,UVXY_RSI10,TQQQ_MA20,SQQQ_RSI10,TLT_RSI10,QQQ_5dgain,TQQQ_1dgain,TQQQ_10dSTDreturn
2020-12-02,,356.3033447265625,41.2225,67.31773,111.9,84.6,151.27422,300.355224609375,304.49339935302737,72.09314242092204,68.20298989076817,68.5031907693658,72.06567171715345,29.28684601248517,37.14775,28.12262647929083,38.188209184815385,3.18539851817059,0.40187541862022336,2.249481729766234
2020-12-03,,356.20623779296875,41.39,67.26794,113.5,84.25,152.49408,300.7802429199219,304.66100219726565,72.62599231249723,67.93247085677262,68.22591288969232,72.57322563865334,31.68665150520423,37.46625,27.72299215830026,44.79193263295932,2.700139077044006,0.40633149372308885,1.921105261004063
2020-12-04,,359.27587890625,41.8975,69.07038,110.6,83.2,150.25763,302.0059509277344,304.86056869506837,74.27930633241046,72.34462036015391,72.18087831332947,74.0821904838461,29.659548243999108,37.675,26.469197487218217,36.786077521869956,2.177151938387256,1.2261415800917996,1.8866543747124045
2020-12-07,,358.53759765625,42.6075,68.62226,111.2,81.8,151.61307,303.7160949707031,305.1094027709961,76.48684194990808,69.69562475161011,69.85721809668806,76.11904166117698,30.679019452558432,37.912875,24.807092650205885,43.57719429528431,2.5465570670863746,1.6946118503490704,1.4750453808446256
2020-12-08,,359.5867004394531,42.9975,69.16997,105.7,81.0,152.32951,304.7441101074219,305.41026458740237,77.65721957062605,71.1311735487806,71.31521227979978,77.31006055120835,26.732784498807877,38.28574999999999,23.855974977046458,46.925835688267775,1.591632129995224,0.9153318077803174,1.3870757769535873
2020-12-09,,356.36163330078125,40.1175,67.36752,111.4,86.45,151.82607,297.8444519042969,305.7005076599121,55.13807029459387,60.62933214496436,61.20345551155476,56.351623603899476,36.185005307438544,38.6105,40.98353753486905,44.84767429054935,-0.835934420099893,-6.698063840920987,2.8326344682462254
2020-12-10,,356.24505615234375,40.61,67.24802,112.8,85.5,153.17181,299.0404968261719,306.0571566772461,57.480821885624486,59.97702435290449,60.85688920144379,58.51764947191267,38.35535733691994,38.846875,39.27260065682237,51.25880150845017,-0.5784110275531607,1.2276437963482323,2.809673085860419
2020-12-11,,355.8273620605469,40.325,66.99906,119.4,86.0,153.71396,298.3782043457031,306.41770233154296,55.61347733887908,58.51958602060156,59.515233935730265,56.783922298247624,47.67665424138545,39.09525,40.71983167740719,53.66955511845696,-1.2012169200266265,-0.7017975868012671,2.7337744193132827
2020-12-14,,354.2342834472656,41.185,66.11279,123.6,84.1,153.28799,300.5429992675781,306.70884841918945,59.97324144743604,53.38809405263843,54.430054036056006,60.98228663185557,52.730530200129124,39.340250000000005,36.99709831916606,51.448073218976525,-1.0447571780583753,2.132672039677619,2.7956164356498108
2020-12-15,,359.0233154296875,42.465,68.77163,114.8,81.5,152.77486,303.7556457519531,307.0663168334961,65.56646844057838,63.93099668251604,64.54790180450568,66.36958118046107,43.05010999343396,39.6075,32.481920182129485,48.747399494100925,-0.3243588055304225,3.1079276435595604,2.6922186555718333
2020-12-16,,359.5867004394531,43.1775,69.11021,109.1,80.15,152.36824,305.4261779785156,307.3661730957031,68.30568160081496,65.049515068754,65.54776832492284,68.85418959877062,38.025966785735676,39.927499999999995,30.345349428189724,46.59387102222929,2.545532080837587,1.6778523489932917,2.723881772978286
2020-12-17,,361.5975341796875,44.0625,70.31516,106.8,78.5,151.96507,307.4229736328125,307.7258819580078,71.44113986753251,68.86713970322664,69.01354334371727,71.63717785334177,36.13523841898905,40.334375,27.856967238724263,44.43141980045534,2.8031242910598886,2.049678652075726,2.766911402660353
2020-12-18,,360.1537170410156,43.5825,69.41892,110.2,79.25,151.50957,306.4938049316406,308.10231369018555,67.42161939510967,63.16510292488093,63.886296347780586,68.47377536673314,40.957206633060636,40.67275,30.725965168264665,41.98532806136518,2.719903956702785,-1.0893617021276558,2.811101036809251
2020-12-21,,358.8659362792969,43.42,68.72185,122.5,79.75,152.11038,305.9204406738281,308.58353942871094,66.0242886368262,58.94725321031943,59.50511299955503,66.46153487126573,54.70412579616811,41.040375,32.70824040536445,46.31672341930048,1.7892419451974506,-0.37285607755406236,2.7837886717100355
2020-12-22,,358.26116943359375,43.7625,68.34779,119.7,79.05,152.89543,306.75225830078125,308.9937947082519,67.59700323446579,56.690187742283946,57.4493530942728,67.97842222608496,51.661715933625736,41.42475,31.314369140195897,51.566638233053126,0.9865207744237825,0.7888070013818638,2.780587651244963
2020-12-23,,358.5831298828125,43.1025,68.46748,112.6,80.2,151.83905,305.2074279785156,309.47298385620115,61.501521047623754,57.27184719394815,58.301492518827764,62.17558749492963,44.663209386587496,41.702375,36.271776286844165,44.988604369756295,-0.0716212347768641,-1.5081405312767915,1.5669780761195553
2020-12-24,,359.9781188964844,43.6625,69.32533,107.6,79.15,152.43994,306.55413818359375,310.0848416137695,64.51793597173146,61.40021474759103,61.96820662650459,65.06420849847957,40.38265017293024,41.972625,33.797106975218725,49.092893917086954,-0.2826189074133678,1.299228583028822,1.5696589904363456
2020-12-28,,363.0706481933594,44.9725,71.0809,106.9,76.75,152.50778,309.6438903808594,310.61060134887697,70.52132202289403,68.35302959969653,68.73926105103757,70.75724148944299,39.78944626499295,42.256125000000004,28.805864238520996,49.564920429145204,1.027781116137505,3.0002862868594216,1.6277412578437502
2020-12-29,,362.3779602050781,45.105,70.70185,112.8,76.55,152.31395,309.9211730957031,311.2740099334717,71.07139083729558,65.52166035061532,65.82272928881252,71.22481285701357,47.07085672428204,42.536125000000006,28.41727758607462,48.147640493517365,1.3077689130752024,0.29462449274557656,1.6028412194558648
2020-12-30,,362.89501953125,45.0975,70.94125,107.0,76.55,152.64345,309.9310607910156,311.8779948425293,70.98808079950706,66.49558622001587,66.98455043397887,71.24303093049309,41.57865141574843,42.738125000000004,28.417277586074622,50.804673715741764,1.0362768012998513,-0.01662786830728402,1.4246201974741337
2020-12-31,,364.7388000488281,45.45,72.06841,106.5,75.9,152.86638,310.6935729980469,312.5524893951416,72.66160094266431,70.80922778228572,70.90349452055646,72.72279790328393,41.1190961761282,42.9495,26.9581432151568,52.629441293492434,1.797513597839906,0.7816397804756514,1.37755527660222
2021-01-04,,359.7732849121094,43.4625,69.08592,120.3,79.2,152.68225,306.306640625,313.19971420288084,53.37362383681039,51.36598918003603,52.319848999961344,54.72224779913964,56.02452396826952,43.053125,43.36296162333859,50.89688080571793,-0.08073535071495552,-4.372937293729384,1.9604388936143884
2021-01-05,,362.25115966796875,44.5525,70.48241,114.7,77.25,151.54826,308.83184814453125,313.9089574432373,59.86557978448273,57.4451561684742,58.36970810188848,60.91051148225236,50.285011992781946,43.185874999999996,37.79035086825148,41.53934579158932,-0.2622503661639519,2.5079091170549406,2.088559838879835
2021-01-06,,364.4168701171875,42.71,71.77914,113.5,80.45,148.43732,304.5538024902344,314.6572058868408,47.45562752295954,62.30633473568874,62.93670012389648,48.4466289532476,49.08766541123309,43.191,49.60013596858667,26.620694221059363,-1.7318502481956322,-4.135570394478427,2.5080850739161775
2021-01-07,,369.8312072753906,45.795,74.91124,103.5,74.45,147.12894,311.92156982421875,315.335232925415,62.079736795168905,71.15077379751263,71.59324855600141,62.953080239194335,40.220161725561574,43.330875000000006,35.54299439535854,22.795007448928104,0.6422425129391396,7.223132755794892,3.4282637911649227
2021-01-08,,371.9383544921875,47.57,76.18803,102.1,71.7,146.65404,315.9322509765625,316.0062636566162,67.80765163042147,73.92226287407897,74.19906160488192,68.34121112222135,39.12084520328847,43.7035,31.060123207791737,21.54622445607618,1.6861237031602805,3.875968992248069,3.4986253413751958
2021-01-11,,369.4312438964844,45.4675,74.76162,110.9,74.8,146.41176,311.36700439453125,316.5953531646729,56.56285362725903,66.04619909231415,66.17405274458389,57.72326507944082,48.879428435952704,43.946375,40.46514932745243,20.897276582439662,1.6520581333809403,-4.419802396468365,3.8973049127806685
2021-01-12,,369.50921630859375,45.27,74.7317,105.7,75.1,146.29541,310.87188720703125,317.2223049926758,55.600487910637355,65.88260055738952,66.30000383362301,56.662414607503386,44.22502130648306,44.193625000000004,41.325852380952995,20.566746836808623,0.6605662838067294,-0.4343762027822051,3.8000476451370906
2021-01-13,,370.5043029785156,46.15,75.32022,103.2,73.7,147.94302,312.9712829589844,317.8145925140381,59.04983978333735,67.63473671784038,67.99010846467505,60.115821404620235,42.08433573235228,44.441874999999996,38.44398034358212,36.39571937937547,2.763873049662524,1.9438922023415017,3.843508924927769
2021-01-14,,369.20684814453125,45.4475,74.46238,104.9,74.8,146.55711,311.2976989746094,318.4191770172119,55.243056543617385,62.44117213323494,63.384810177840514,56.15246999081379,44.12770903200462,44.590999999999994,41.97645666596497,30.68140954983293,-0.20000888363089775,-1.5222101841820157,3.8863362213809367
2021-01-15,,366.5143737792969,44.3425,72.83646,109.0,76.6,147.13861,308.83184814453125,319.06617042541507,49.64904030024714,53.74920373809702,54.822555764131714,50.68223101227165,48.953921956967825,44.649249999999995,47.45856907825203,35.409180747369135,-2.2474447638959116,-2.4313768634138255,3.9599527286877705
2021-01-19,,369.39215087890625,46.265,74.58208,104.2,73.2,147.61354,313.33770751953125,319.7001950073242,57.891825751547074,60.33570601551694,61.06811623706021,58.82605281007268,44.00892907620819,44.759375,39.6051427252989,39.17391207535751,0.6329197047812318,4.335569713029264,3.8915371587723766
2021-01-20,,374.5041198730469,49.49,77.66431,101.3,68.15,147.75888,320.6261901855469,320.3773114013672,67.73645193384367,68.99745826901871,69.41382880996328,68.24920869520831,41.21420246149493,45.05475,31.10932670266443,40.35598190019533,3.1377243745490446,6.9707122014481815,4.3513592005640005
2021-01-21,,374.8454895019531,50.72,77.86381,100.0,66.4,146.72185,323.1910095214844,320.9758441925049,70.64482659116983,69.4768284705213,69.89270571495886,70.85706856517413,39.95055989897713,45.41975,28.735866394286987,34.96841314947627,3.265387950574139,2.4853505758739125,3.9439932153690678
2021-01-22,,373.5187683105469,50.26,77.0359,101.9,67.0,147.19676,322.26019287109375,321.56644271850587,68.09413390274837,64.85300190780161,65.46651352883951,68.58549487791254,42.79863525008475,45.744625,30.74861942659457,39.10501676079353,3.5215467164048997,-0.9069400630914881,3.5173658957633003
2021-01-25,,374.9918518066406,51.655,77.95358,108.5,65.15,148.93158,324.924072265625,322.1215397644043,71.55480663267072,67.5155796714793,67.9690126200786,71.49167941669745,51.64959652242924,46.172250000000005,28.035859715556803,51.600682270787765,5.210675070520154,2.7755670513330832,3.4332427645956067
2021-01-26,,374.4064636230469,51.71,77.57453,105.5,65.05,148.6505,325.3994140625,322.6536251831055,71.6893264185615,65.24708430360566,65.86164569964109,72.00515519884792,47.90584221556651,46.574625,27.888088374822928,49.762399957938285,3.849427072934364,0.1064756557932478,2.916416935167394
2021-01-27,,365.2558288574219,47.54,71.90881,138.7,70.35,149.02846,316.3283386230469,323.1521911621094,51.265627128677465,41.878199250008585,42.80871483119592,52.10561229647726,72.45562482661096,46.703,44.96918172635941,52.30125054832225,-1.34045555043798,-8.064204215818993,4.162005341799124
2021-01-28,,368.39715576171875,48.24,73.63446,134.39999,69.25,148.20471,318.1999816894531,323.62730590820314,53.724577566195414,48.161455615134436,49.54495510477329,54.95929962306573,67.8538834158824,46.85975,42.64001634599967,46.59846607684945,-1.5442966187150242,1.472444257467398,4.147348821710425
2021-01-29,,361.0219421386719,45.235,69.35524,146.39999,73.55,147.3131,311.5056457519531,324.0945878601074,43.302945069021014,37.108302302582345,37.89983455616821,44.43704326142964,73.14293625126268,46.866625,53.174257868740995,41.196276251440906,-3.3372248130697613,-6.229270315091218,4.6426888895219
2021-02-01,,367.0313415527344,48.56,72.72675,134.39999,68.05,147.48387,319.289306640625,324.58546264648436,54.220765259923,47.63001355048724,48.79576636625238,55.454989510656134,61.838127689442715,47.022125,42.168215112345706,42.61211112945545,-1.7341791839890486,7.350502929147784,5.072087065791311
2021-02-02,,372.2212829589844,50.91,75.82893,117.2,64.85,146.53296,324.4981994628906,325.06597091674803,60.234155039551524,55.27901064073516,56.174580577914156,61.17900693475476,49.623445405291676,47.3945,37.191748102223265,37.08729018877903,-0.2769564297482985,4.83937397034595,5.110926682426918
2021-02-03,,372.5139465332031,50.325,76.01846,108.3,65.5,145.23276,323.2108459472656,325.5722654724121,58.12241726380238,55.718063789104505,56.56674374686871,59.093778984704244,44.562677470356064,47.683125000000004,38.82125916708103,30.984154290671555,2.1757479441069982,-1.1490866234531438,4.6995199185268675
2021-02-04,,376.74786376953125,52.105,78.55207,101.2,63.2,144.84464,327.03338623046875,326.14091079711915,62.56007463419243,61.3535862437185,62.028470796128474,63.22873952610187,40.868294955078916,48.152875,35.2279097302172,29.380535989453932,2.7760543838234897,3.537009438648764,4.765950095690263
2021-02-05,,378.2306823730469,52.65,79.48971,100.5,62.55,143.63179,328.1424865722656,326.68778228759766,63.86282253256975,63.275430324427475,63.799887263161025,64.38922496021803,40.500481215082644,48.495625000000004,34.23292402307493,24.90498768288645,5.3407830795979105,1.0459648786105058,4.747643193348966
2021-02-08,,380.96221923828125,53.68,81.24528,99.8,61.3,144.26245,330.3409423828125,327.24840805053714,66.32347822704499,66.71853985193579,66.95519892443161,66.70359557517561,40.09948733879924,48.801125,32.284522409733846,30.979485900408676,3.4613234807223447,1.9563152896486358,4.712262672505142
2021-02-09,,380.7085876464844,53.655,81.04579,100.1,61.35,144.36919,330.2716064453125,327.7890295410156,66.20190795132326,65.93800838182536,66.35846266548873,66.5520263933708,40.380577746498545,49.210499999999996,32.45538331678784,32.01369922757865,1.7791799744892423,-0.04657228017883597,4.713882531852727
2021-02-10,,380.5426940917969,53.275,80.94604,102.5,61.75,145.32977,329.51904296875,328.3091702270508,64.21402380180575,65.51219890180327,65.93141712651764,64.77692078142988,42.767855668781124,49.61075,33.93708232347793,40.87268368673009,1.9517281367821493,-0.7082284968782049,3.6985339895458242
2021-02-11,,381.15728759765625,54.135,81.34504,99.1,60.75,144.53412,331.3312683105469,328.8387417602539,66.72644319807493,66.47441656979416,66.81062760978193,67.1231965289222,40.232068793819145,50.010000000000005,31.98789994505341,36.49592212716549,1.3142028493229319,1.6142656030032843,3.699937239899396
2021-02-12,,383.0401306152344,55.055,82.57195,94.2,59.8,142.73914,333.18310546875,329.34169998168943,69.28925375904957,69.39210299186608,69.49074619524443,69.43486790084333,36.74347682889805,50.490375,30.15945233429908,28.772743989772735,1.5361067532394301,1.6994550660386132,2.6170659559360994
2021-02-16,,382.70843505859375,54.595,82.37245,95.6,60.2,140.56569,332.28192138671875,329.8561486816406,66.4460126055566,68.31790461484457,68.40942689490296,66.89168918319999,38.43812328594963,51.003,31.9784706054792,22.396334648726622,0.5875684042993878,-0.8355281082553789,1.9601617534499425
2021-02-17,,382.7962646484375,53.835,82.3924,92.4,61.1,141.45828,330.6875,330.40807540893553,61.791344609583575,68.37230468745743,68.55339273893162,62.39883003625537,35.98946272301477,51.381499999999996,36.13681098095567,29.523235538283604,0.1259247075955816,-1.392068870775709,1.6368052391785999
2021-02-18,,381.1670837402344,53.11,81.3151,93.5,61.9,140.88589,329.2417297363281,330.94809921264647,57.52040321779281,61.98625582848514,62.66727777030704,58.443859982630705,37.50993185267619,51.5625,39.773184695292,27.710006662286112,-0.08415696705218467,-1.3467075322745492,1.6609112912109103
2021-02-19,,380.49395751953125,52.41,80.86624,88.1,62.7,139.01321,327.80584716796875,331.47213821411134,53.549673576119204,59.41707301916433,60.29079071077032,54.62334283820561,33.20743965123414,51.647000000000006,43.35681394390721,22.652524980906414,-1.064017036651621,-1.3180192054227158,1.3768316602950472
