Date,BUY,SPY,TQQQ,SPXL,UVXY,SQQQ,TLT,QQQ,SPY_MA200,TQQQ_RSI10,SPXL_RSI10,SPY_RSI10,QQQ_RSI10,UVXY_RSI10,TQQQ_MA20,SQQQ_RSI10,TLT_RSI10,QQQ_5dgain,TQQQ_1dgain,TQQQ_10dSTDreturn
2016-08-18,,195.86599731445312,5.17014,23.48711,19610.0,5424.33789,122.28468,111.9513931274414,182.148243560791,69.33294126726702,62.367941221610074,63.08291799139854,69.38782919843455,27.10613057770704,4.9950849999999996,29.491688425446103,52.139232527984774,0.14514320017722238,0.09660900457877375,1.2353979199053509
2016-08-19,,195.57962036132812,5.16307,23.36967,19750.0,5428.18018,121.64451,111.92277526855469,182.19721534729004,68.30230052575052,58.71854559187354,59.84406043798198,68.84158133813267,28.067008466823612,5.0177255,29.96597572193859,47.59452849174142,0.05121933387313149,-0.1367467805513889,0.8829508181985287
2016-08-22,,195.57069396972656,5.16806,23.36028,19910.0,5420.49658,122.67046,112.00865173339844,182.2489599609375,68.66755919465272,58.4148838372482,59.73783588279212,69.63851821274918,29.251263719855636,5.0404075,29.52469125544608,54.635680785471514,-0.2973720993690643,0.09664792458750071,0.8699665655651656
2016-08-23,,195.96446228027344,5.19883,23.48476,19810.0,5385.92285,122.80208,112.2091064453125,182.303597946167,70.96027257419861,61.35836826402316,62.96033792696667,71.5272795317141,28.920618474543307,5.063838,27.49998661524951,55.48818317950785,0.43571050641137976,0.5953878244447708,0.8659330312473271
2016-08-24,,194.9621124267578,5.09862,23.16298,20670.0,5497.3291,122.51263,111.48371124267578,182.35370834350587,56.1045257447853,50.99167874383394,51.33848893848071,57.21576157148267,35.84965119993244,5.077643,41.791640325751644,53.05209552739879,-0.3922919395318636,-1.9275490831590858,1.0585526520331072
2016-08-25,,194.82785034179688,5.0745,23.07843,20670.0,5516.53711,122.04787,111.3023452758789,182.41177642822265,53.1298376505206,48.59468386407054,49.965798660883635,54.20292665430138,35.84965119993243,5.087622,43.90981409297954,49.19857555846538,-0.5797586197285209,-0.4730691834261225,0.9690497685218964
2016-08-26,,194.4609832763672,5.09904,22.94925,20830.0,5493.48779,121.33756,111.46459197998047,182.46589714050293,55.78025645795438,45.00338049587761,46.21418903384577,56.480742992075605,37.254558484468994,5.0972275,41.87794902949587,43.79638375337059,-0.40937448832449874,0.4835944428022376,0.9846647472182073
2016-08-29,,195.4185333251953,5.11317,23.28512,19990.0,5470.4375,122.95992,111.61731719970703,182.52841552734375,57.32417734462218,54.679320539697116,55.83175545264216,58.63268553727616,33.03437330088218,5.103693,39.82999912794865,56.04490115827164,-0.34937884496891725,0.2771109855973064,0.8760596240206411
2016-08-30,,195.09637451171875,5.06702,23.16533,19650.0,5520.37891,122.48642,111.25463104248047,182.60209053039551,50.87768858389098,51.11549385350765,52.33356222176085,51.865535880007386,31.4329913749309,5.1134645,46.167530523086256,52.3455204307383,-0.8506220511587559,-0.9025712033826405,0.7799190354571769
2016-08-31,,194.54148864746094,5.05371,22.97274,19850.0,5539.58594,122.66171,111.14007568359375,182.68311683654784,49.107981760263726,45.784781252733644,46.73017017530113,49.846506487189835,33.53873748231057,5.120263,48.48610678408329,53.60519094024564,-0.308238356304813,-0.26267905001362557,0.7499432913190529
2016-09-01,,194.55043029785156,5.07617,22.97978,19630.0,5501.17041,122.79704,111.42643737792969,182.75062805175781,52.223817703522144,46.01345413495529,46.83209776446977,54.74016583067046,32.3253911866638,5.1259805,44.25064477597469,54.63386883300883,0.11149100384471033,0.44442597616405344,0.7737072642091738
2016-09-02,,195.42747497558594,5.13563,23.27807,18270.0,5447.38818,121.79551,111.78913879394531,182.8231851196289,59.51491093013951,54.957593584266256,56.00619765763443,60.204733185995295,25.891556048752268,5.1274985,38.95696078914675,46.208986735698716,0.29116583858588285,1.1713555692579147,0.8845720610546657
2016-09-06,,196.0181427001953,5.23085,23.49885,17300.0,5343.66455,122.68285,112.48589324951172,182.8843431854248,68.160713247096,60.358663879015914,61.037082968723155,68.35894180796072,22.364056013109447,5.134588,31.008026198412942,53.29849821046313,0.7781732007145603,1.8541055333036072,1.0716821250574062
2016-09-07,,196.00022888183594,5.24041,23.49415,16800.0,5335.98193,122.59494,112.55271911621094,182.94620414733888,68.9015727132231,60.187952122461155,60.802779473980074,69.03509101263874,20.745289763588065,5.1404715,30.495926148558866,52.53629333220373,1.166772170800523,0.1827618838238454,1.0594759389439934
2016-09-08,,195.55276489257812,5.1506,23.32035,16930.0,5428.18018,121.05749,111.89413452148438,183.00248176574706,55.43690164632617,53.921843101375195,54.94856333350068,55.944154542987924,22.368601095436585,5.1438395,43.03959500018112,41.11166605749987,0.6784760881730634,-1.71379720289061,1.0156147260071753
2016-09-09,,190.8722381591797,4.76015,21.63163,22420.0,5835.38916,119.06316,109.0783920288086,183.03641319274902,28.517153003863086,25.387320499824803,25.931070162142202,29.43153677297606,60.41412055999775,5.124400499999999,69.79283700167817,31.301071488254365,-2.1072605428073876,-7.580670213179042,2.645390068710754
2016-09-12,,193.61073303222656,5.00423,22.5758,19400.0,5524.2207,119.12466,111.03509521484375,183.0828044128418,46.546265885182436,43.84715132237934,44.860614609893105,48.33635312468567,46.48876718942958,5.116687000000001,49.89532027333794,31.858230606029963,-0.6745231131008667,5.127569509364194,3.205898810505933
2016-09-13,,190.8274688720703,4.88614,21.59405,24630.0,5670.2002,117.77171,110.04242706298828,183.11541145324708,40.98880750693524,34.100000805753595,34.81331311765583,41.99482141308719,62.93021531934809,5.099826,56.3779067626403,26.587499151022737,-2.1722423282921732,-2.359803606149191,3.2754480569804025
2016-09-14,,190.75588989257812,4.94893,21.55412,24500.0,5585.68555,117.94738,110.5674057006836,183.1466042327881,44.87709460208351,33.76084018130851,34.591928442450765,46.146549091921464,62.400693717349014,5.0902210000000006,52.0462218916234,28.298887137417196,-1.7638964488076891,1.2850634652302073,3.311302568879854
2016-09-15,,192.66212463378906,5.17845,22.20706,22630.0,5332.13965,117.43779,112.28546142578125,183.19115814208985,56.51449535401105,43.898880615453294,44.950581806167435,57.268141564189015,55.00344681485664,5.090886,41.43437870353623,26.321168899984947,0.34972959572043827,4.637770184666179,3.644414222027139
2016-09-16,,191.91737365722656,5.17263,21.93461,22080.0,5343.66455,118.38662,112.23189544677734,183.2232275390625,56.18032487875311,40.990236068521725,42.05907721039807,56.86134259809716,52.95208468846442,5.0910105,42.031321994151675,35.62828520437074,2.8910431840028172,-0.11238884222112278,3.6462984126012445
2016-09-19,,191.95333862304688,5.10486,21.9534,20930.0,5401.28857,118.00011,111.74385833740234,183.2649420928955,52.18778657318941,41.28833407172363,42.258375526207175,53.046760979280656,48.72986991618675,5.0881,45.13792952968346,33.70142378884662,0.6383235149095778,-1.3101652350931636,3.660978417811412
2016-09-20,,191.96229553222656,5.13313,21.96279,20590.0,5374.39697,118.41302,111.95439147949219,183.31955703735352,53.71245295748304,41.45255912412382,42.31328282202105,54.50952865609816,47.48603781929359,5.0863534999999995,43.91753150131885,37.70078206698395,1.7374793227793006,0.5537860000078387,3.610593545987772
2016-09-21,,194.1210479736328,5.28241,22.68385,17400.0,5216.8916,119.37067,113.05479431152344,183.3673115539551,61.00781510283409,52.73321542999504,54.02165574346151,61.47894879621155,37.50592147633567,5.0905325,37.34634001107822,46.08236166457719,2.249658111336572,2.9081671416854693,3.7373759144303933
2016-09-22,,195.34429931640625,5.4059,23.11131,16200.0,5093.96045,120.3195,113.95423889160156,183.4267733001709,65.94174263724221,58.05642389562691,59.23140494709151,66.18413590976733,34.47726170474409,5.1058965,33.05697171471917,53.037887788581465,1.4861919295966475,2.3377587124058907,3.733260206978084
2016-09-23,,194.27395629882812,5.3086,22.73317,16490.0,5190.00098,120.20527,113.2270278930664,183.48704696655273,59.3653631720686,52.27030830441749,53.353882615470255,59.63989662077459,35.86785664890771,5.1176015,39.126102465294366,52.13817435585884,0.8866752560202196,-1.799885310494087,2.6145411903660905
2016-09-26,,192.69993591308594,5.17679,22.19531,18280.0,5320.61572,120.96966,112.27973937988281,183.54653854370116,51.61696515551118,45.15750383561069,45.91007531216539,52.17314646469912,44.0164323072906,5.1214889999999995,46.460888236835274,57.4987562413081,0.47956196470539947,-2.482952190784782,2.4210738224147734
2016-09-27,,193.8961639404297,5.32357,22.59929,16380.0,5163.10986,121.85697,113.38970947265625,183.60967788696288,58.34411593866122,50.75039846638493,51.61090074476641,58.876223686439936,38.2800681855912,5.132009,40.00273908241505,62.863419384925955,1.2820559999443981,2.835347773427177,2.3267968569573254
2016-09-28,,194.85861206054688,5.35268,22.93751,16030.0,5132.37646,121.59338,113.5810775756836,183.6951953125,59.582458394293,55.01774182651149,55.77753305462359,59.95146227274252,37.28550175137039,5.146292000000001,38.832466784471194,60.349087682336844,0.4655116727823039,0.5468135104826244,2.3244124687431964
2016-09-29,,193.09564208984375,5.23916,22.29161,18000.0,5243.7832,121.90098,112.75817108154297,183.76740745544433,52.783390782212535,46.473330374379074,47.46006657575572,53.29372902150808,46.051409054726264,5.1555645,45.2801068339196,62.3040318748502,-1.0496036143037624,-2.1208067734293956,2.0552175265294115
2016-09-30,,194.55279541015625,5.34686,22.82477,16650.0,5136.21875,120.8115,113.60020446777344,183.83752807617188,57.853249419602164,53.147024994919725,53.788543999380465,58.52973071197034,41.62171321230166,5.169099,40.67992739658694,52.17956711144763,0.3295825931768359,2.0556730468243023,2.1388092625157
2016-10-03,,194.08506774902344,5.3348,22.60869,16450.0,5147.74365,120.41279,113.43754577636719,183.89210273742677,57.090548335473414,50.32171538487463,51.57301453872043,57.15448483620299,40.972956293824126,5.1790575,41.388809105662716,48.94539508537748,1.031180160266576,-0.2255529413524915,2.071576713858589
2016-10-04,,193.09564208984375,5.30444,22.3104,16390.0,5174.63477,119.0046,113.26531982421875,183.95568603515625,55.0601739043681,46.52785186739855,47.020774788863044,55.61707112237793,40.761175052100285,5.1827369999999995,43.15009971468093,39.36941517586854,-0.10970100286524787,-0.5690934992877095,2.096263805739215
2016-10-05,,193.9501953125,5.35975,22.56876,16140.0,5117.01123,118.45006,113.66719818115234,184.0396092224121,58.078123728618436,50.14509912149659,51.15800284528893,58.51062045072575,39.80856970975152,5.1887039999999995,40.268928406257835,36.26494479176474,0.07582302202702174,1.0427113889496464,1.9186544389220996
2016-10-06,,194.08506774902344,5.35143,22.63218,15830.0,5128.53564,117.79,113.60977935791016,184.11689964294433,57.43347536785351,51.048284570578865,51.81783240844147,57.91125040525286,38.56675003504912,5.198745499999999,41.142236112343134,32.8400988479894,0.7552519415655823,-0.1552311208545265,1.7599346680315253
2016-10-07,,193.41943359375,5.3165,22.39965,15890.0,5159.26855,117.86916,113.36100006103516,184.18275718688966,54.60609538897399,47.539671356627785,48.24386693509765,55.18958401248514,38.97613203290506,5.2265630000000005,43.586200163900756,33.674764765855215,-0.21056688045498761,-0.6527227301861394,1.671043621397889
2016-10-10,,194.4268798828125,5.41172,22.72377,15190.0,5059.38623,117.1739,114.07865142822266,184.24249183654786,60.49646001038608,52.5867324058244,53.62305847138445,61.055957978641295,35.876963400856624,5.2469375,37.90283936125062,30.032338781794447,0.5651617790809471,1.7910279319101052,1.494922756255772
2016-10-11,,191.9713592529297,5.18802,21.89468,16820.0,5274.51611,116.9098,112.45195007324219,184.29145462036132,45.18980212545784,41.29504530172612,41.844910477116954,45.91647323260245,46.817994144484956,5.2620315,52.67169314971297,28.721145920912747,-0.7181101437217174,-4.1336211038265125,1.845213821244472
2016-10-12,,192.2232208251953,5.17721,21.96984,16910.0,5289.88184,117.02425,112.35626983642578,184.3437580871582,44.58411579604289,42.5378618193619,43.26511668139862,45.18425245190088,47.36892713155372,5.273445499999999,53.54846197550039,30.188746068227154,-1.1533040012452145,-0.2083646554947749,1.824678979874218
2016-10-13,,191.59356689453125,5.1165,21.75376,17970.0,5343.66455,117.46429,111.95439147949219,184.38321449279786,41.143029028903506,39.84338891726693,40.5166249338396,42.0544605642458,53.652175959217246,5.270348,56.67020895972226,35.83283369700042,-1.4570822052236587,-1.1726393173156824,1.7433910801216252
2016-10-14,,191.69252014160156,5.12814,21.76315,17580.0,5335.98193,115.81845,112.08834838867188,184.42967582702636,42.09512522545722,40.02681613606299,41.169224458474815,43.50381782531776,51.15556345839558,5.2681235,56.0721159737796,26.821263197021494,-1.1226538859731905,0.22749926707710255,1.5646046204721904
2016-10-17,,191.02688598632812,5.0928,21.54707,17410.0,5378.23926,116.55775,111.78214263916016,184.48193214416503,39.91686194777182,37.131911913039026,38.04918856930807,40.90521541096496,50.02805648409637,5.2675205,58.73381189927159,34.982236226885036,-2.013092511448078,-0.6891387520621461,1.5655448427345995
2016-10-18,,192.2232208251953,5.22336,21.92051,16020.0,5228.41699,116.93626,112.77730560302734,184.55279182434083,50.443311810998054,44.79843267289377,46.192554006731434,51.39033619721653,41.681728386648345,5.272032,47.41573893860738,38.86096788950962,0.2893284905893134,2.563619227144187,1.8305119998563097
2016-10-19,,192.73585510253906,5.22544,22.10137,15260.0,5239.94189,117.03308,112.7677230834961,184.62470901489257,50.59652547445257,48.19778056522223,49.36174243200221,51.292966213531436,37.845917861087365,5.2691835000000005,48.267786129554814,39.88030927263289,0.3662040824862878,0.03982111131533017,1.7855143600338497
2016-10-20,,192.37611389160156,5.2034,21.98393,14850.0,5251.4668,117.15628,112.63377380371094,184.7060762786865,48.81949746948732,46.14745437200427,47.194358684682875,49.82666360740906,35.867403871890836,5.2590585,49.18269403160367,41.26483929755672,0.6068384770267832,-0.4217826632781141,1.786114790182564
2016-10-21,,192.46604919433594,5.25995,22.01211,14230.0,5197.68359,117.33224,113.05479431152344,184.809017868042,53.4776502569327,46.751384474252035,47.83065327143539,54.3810648948951,32.97125498717974,5.256626,45.05135497457826,43.33572308316204,0.8622180063715179,1.0867894069262363,1.8284316960003588
2016-10-24,,193.28457641601562,5.45164,22.27282,13230.0,5009.44531,116.82181,114.4135513305664,184.92548545837403,65.35407422521685,52.25539136451949,53.49718781969782,65.58366771538485,28.80324994764523,5.2703685,33.95845368660468,38.9135279562819,2.35405104006694,3.644331219878527,2.112349289788199
2016-10-25,,192.63690185546875,5.39717,22.08493,13450.0,5059.38623,117.1298,114.0499496459961,185.0378733062744,60.479386120017054,48.26083165410622,48.83377715135764,61.12089205111178,30.937356629991978,5.2740485,38.427646850249296,42.82513244783185,1.1284575705757804,-0.9991488799700687,1.5811410745782017
2016-10-26,,192.25015258789062,5.29363,21.93931,14130.0,5151.58398,116.33771,113.27488708496094,185.1414630126953,52.24834156632399,45.28011828055347,46.16381821324532,52.63744221371851,37.38334533107651,5.271096,45.93291361952129,36.201040517652096,0.4497421669934054,-1.9184127978181142,1.739631047883408
2016-10-27,,191.7374725341797,5.21962,21.75846,14640.0,5224.57471,115.07035,112.75817108154297,185.26387977600098,47.1516939021786,41.724074466371555,42.72330288418264,47.730085083847584,41.90216534112393,5.270118999999999,51.16871768587472,28.3932846036921,0.11044402902526951,-1.398095446791714,1.761243502903696
2016-10-28,,191.17079162597656,5.12939,21.55412,15880.0,5320.61572,114.81503,112.05005645751953,185.36973411560058,41.64833552586278,37.979510293013995,39.14068985112295,41.79668220782633,51.38091334279901,5.2592455000000005,57.224765808290734,27.085648959352536,-0.8887175993928631,-1.7286699031730302,1.8650935250337657
2016-10-31,,191.17984008789062,5.10028,21.53298,16590.0,5343.66455,115.51916,111.94479370117188,185.4938800048828,39.975796131081566,37.59170328352497,39.23109853332648,40.95576102121628,55.95287664606011,5.2475195,58.59408053276263,36.10296559339117,-2.1577493231214717,-0.567513875918968,1.8603608807660894
