Date,BUY,SPY,TQQQ,SPXL,UVXY,SQQQ,TLT,QQQ,SPY_MA200,TQQQ_RSI10,SPXL_RSI10,SPY_RSI10,QQQ_RSI10,UVXY_RSI10,TQQQ_MA20,SQQQ_RSI10,TLT_RSI10,QQQ_5dgain,TQQQ_1dgain,TQQQ_10dSTDreturn
2019-10-10,,279.4521179199219,15.28197,49.74817,270.60001,804.35504,135.11296,185.38821411132812,269.12296699523927,50.39042839158128,47.981536031731466,48.96070199274554,51.64279244759822,47.94254805239797,15.466655499999998,47.50924939871512,44.95840294177038,1.4026913740122549,2.189160652348199,3.5947803531222555
2019-10-11,,282.34918212890625,15.85427,51.2542,246.10001,774.33435,133.44063,187.77581787109375,269.37782821655276,56.99359338533436,54.4747864833071,55.456110237205685,58.12187232269344,40.71881848442343,15.443663999999998,41.42412497452329,37.94641177107065,1.2181470366690927,3.744936025918122,3.552535666323918
2019-10-14,,282.03472900390625,15.87176,51.11548,234.39999,773.59003,134.40984,187.75616455078125,269.62223526000975,57.187095146521536,53.787638844915975,54.61782570685827,58.05073606411512,37.704355863881126,15.432792999999998,41.278474654316646,43.60993251817086,1.5140078957066372,0.11031728360877402,3.4795199660178318
2019-10-15,,284.826904296875,16.47404,52.60168,224.8,744.56183,132.78505,190.14376831054688,269.8821070098877,63.47502657372353,59.82087909060899,60.5076138997483,63.998524783306436,35.3204832774168,15.441414499999999,35.820760227740095,37.27335286216725,4.3684580544104845,3.7946642338341663,3.4838979042922174
2019-10-16,,284.3695068359375,16.35159,52.32425,220.60001,749.77197,132.94656,189.67218017578125,270.1294942474365,61.4366770452146,58.24372099713093,59.11126737406603,62.06721667192208,34.267294325238296,15.444413500000001,37.46955078952509,38.26410923169341,3.1031414950970504,-0.7432906560867703,2.849759324303927
2019-10-17,,285.2081604003906,16.46404,52.70076,218.60001,744.31372,132.6235,190.1732940673828,270.3798528289795,62.66018306688904,59.84031084992355,60.94730077120446,63.37225378001919,33.7350630230123,15.4494115,36.38158786712956,36.96644091793931,2.5811133566350675,0.6877007067814134,2.776988791588389
2019-10-18,,283.9597473144531,15.99172,52.01711,217.8,765.40259,132.6235,188.345703125,270.65202445983886,54.57873001698721,55.55475092609886,56.7337193641361,55.61825771971453,33.50378340501299,15.456534000000001,43.43271175077678,36.96644091793931,0.3034923561336722,-2.868797694854963,2.813794026978215
2019-10-21,,285.8847351074219,16.41406,53.14662,209.2,745.55426,131.62584,190.01605224609375,270.8953803253174,59.737876319975015,60.71902983594036,61.31575248441196,60.523403030857715,30.96790628258063,15.484024,38.92149972987789,32.73404643866024,1.2036290263594873,2.6409917132115712,2.8462395294005174
2019-10-22,,284.9508361816406,16.0342,52.54223,214.0,763.16968,132.39551,188.5029296875,271.1247149658203,53.648220711105985,56.795449354857766,58.004446350711554,54.4646080535339,34.06293199716442,15.5238845,44.596193355679965,38.74570788558622,-0.8629463051174069,-2.3142354786079733,2.436901042993725
2019-10-23,,285.7799377441406,16.10917,53.03764,210.39999,759.19995,132.5285,188.86643981933594,271.3469637298584,54.66173365606408,59.196807177371575,60.128452228883866,55.649719501311445,32.83610094859696,15.5431275,43.58230597595317,39.77899058997738,-0.42480681969204737,0.46756308390814016,2.3354819922618515
2019-10-24,,286.2468566894531,16.57151,53.23579,205.5,737.36676,132.26244,190.703857421875,271.56590797424315,60.56953918726424,60.180390554674325,61.35158975444397,61.30567782373775,31.139931038405805,15.593359500000002,38.26590604494752,38.341293204352624,0.2789894117857461,2.8700423423429156,2.390696299997288
2019-10-25,,287.4190673828125,16.94887,53.95908,195.7,720.74377,131.61636,192.226806640625,271.78643676757815,64.73666445901445,63.72672489215745,64.39812844622429,65.37259071373416,27.933436444518453,15.6906995,34.68645225153508,34.93459516602364,2.0606275859923473,2.2771612242939776,2.2322692636719
2019-10-28,,289.0390930175781,17.46618,54.82108,198.5,698.41437,130.41917,194.12315368652344,272.01459579467775,69.62609067683351,67.5532627048237,68.24226086280628,69.76866338842683,30.21465320030898,15.793912,30.437008149735522,29.532088425378006,2.161449725895004,3.0521798798386124,2.338390421647021
2019-10-29,,288.953369140625,17.06383,54.73191,198.3,714.78925,130.50467,192.61981201171875,272.24975120544434,62.17590272328013,66.74397986715492,67.81176600034019,62.75143091219324,30.13893677158788,15.8956255,36.75074154992209,30.38635711353026,2.1839885093795086,-2.3035947184788075,2.319756781120002
2019-10-30,,289.8396301269531,17.30374,55.22731,191.2,704.86505,132.41447,193.55325317382812,272.4754748535156,64.67981991914806,69.03397317304967,69.98669790524646,65.16837154323667,27.427811941934674,16.0478205,34.63391880083926,46.48695536262082,2.481549056028931,1.4059563415716347,2.303983435210074
2019-10-31,,289.0676574707031,17.31624,54.73191,195.0,704.3689,134.20081,193.64166259765625,272.694377822876,64.81466411107235,64.12753872818385,65.69082887529383,65.40460628588261,31.112854554949024,16.177148999999996,34.52345813484868,56.857213535752976,1.5405064247244082,0.07223871833488271,2.309342171158497
2019-11-01,,291.74560546875,17.78607,56.27756,182.0,685.26483,133.78772,195.40045166015625,272.91736610412596,69.65316630580173,71.21881556579866,72.254976486187,69.91480346652145,26.07919611067756,16.29898,30.378310229466756,54.16040650293783,1.650989825505711,2.7132333578190115,2.057422297435581
2019-11-04,,292.917724609375,18.10345,56.92159,182.7,672.85962,132.02679,196.6090087890625,273.1297673034668,72.49238283465283,73.63201206410086,74.61677090149921,72.6383252124101,26.787858159313984,16.443802499999997,27.956478752676638,44.224973808498774,1.2805556963870979,1.7844301748503266,2.0026927363299256
2019-11-05,,292.59368896484375,18.12594,56.73333,187.8,672.36334,130.54201,196.7170867919922,273.3574659729004,72.69353191474018,71.67996075087876,72.71542104656295,72.88225185296005,32.06045713791691,16.624361999999998,27.857758418232496,37.73903090368411,2.127130505154984,0.12423046435900975,1.6757428707722442
2019-11-06,,292.66046142578125,18.01099,56.80268,186.8,676.33307,131.33197,196.27493286132812,273.58291374206544,69.7950748764119,71.98396325537404,72.87368371848608,70.04381008284122,31.56519242689246,16.777182,30.053012778295102,42.706249493517134,1.40616581890034,-0.6341740069756407,1.7663991467103188
2019-11-07,,293.6896057128906,18.19342,57.41698,184.39999,669.88232,128.95245,196.93321228027344,273.8128493499756,71.77926887381183,74.66105569745048,75.32477114442682,71.85691990569882,30.316329332003598,16.9227545,28.487842788685903,33.706133913692156,1.6998148221110343,1.012881579524505,1.6581608633238893
2019-11-08,,294.4139099121094,18.40834,57.75385,178.5,661.69489,128.40993,197.7192840576172,274.03592681884766,74.01380379188738,76.05519838345022,76.95324220331703,73.9489689847969,27.35959828228868,17.050458,26.5386817488496,31.997845202107936,1.1867077981446483,1.181306208508337,1.5957766677625826
2019-11-11,,293.85162353515625,18.33087,57.42689,177.8,664.67218,128.49559,197.4539794921875,274.26568557739256,71.73877419592951,71.7952512807341,72.80852288995699,71.94342872695343,27.012301271273106,17.173413500000002,28.514899161301404,32.597153614221234,0.4297721189528758,-0.4208418575493367,1.4303984546912718
2019-11-12,,294.4710693359375,18.48082,57.75385,174.7,658.96576,129.08574,198.02389526367188,274.5001863861084,73.49118168152886,73.44772489091935,74.49033036700625,73.6491841820573,25.424263408115525,17.2737525,26.96980855309028,36.85700739433171,0.6643085727786824,0.8180190029169365,1.0392875864799753
2019-11-13,,294.56646728515625,18.45333,57.83312,176.0,659.95813,129.92326,198.072998046875,274.71556800842285,72.57450966193237,73.86028278986585,74.75748902216797,73.80166275740001,27.412643461865763,17.3788395,27.726516826906682,42.57936161494263,0.9160951728956812,-0.14874881092938885,1.0556782596449548
2019-11-14,,294.9952087402344,18.44833,58.10063,172.39999,660.20624,131.2654,197.91578674316406,274.9220496368408,72.39202673621624,75.29934726164035,76.01199428446589,72.3131008685599,25.33425010610869,17.478054,27.933953183269587,50.557635360904314,0.4989379147953166,-0.027095380616959375,1.062168838547061
2019-11-15,,297.1299743652344,18.7957,59.34904,161.2,648.04913,131.1226,199.3699493408203,275.1385942077637,76.87961480964931,80.78466741180493,81.18512530424834,77.06698502989248,20.07327275643722,17.618253,24.158873390765955,49.74060192171561,0.8348529538080296,1.8829346612945441,0.9025896294704353
2019-11-18,,297.3490905761719,18.89317,59.39859,160.8,644.07947,131.36055,199.52719116210938,275.3473058319092,77.99478273154001,80.97102745407348,81.63676319236149,77.53051726071347,19.909209157379195,17.7422085,23.02969545110548,51.20069880340258,1.0499720872953588,0.5185760572897102,0.7935440960312553
2019-11-19,,297.2633361816406,18.97064,59.34904,163.2,642.0946,132.45512,199.82196044921875,275.55023139953613,78.89381449200842,80.10777650892778,80.7934198989911,78.43828298577286,24.047715550014335,17.8890305,22.446818674071327,57.50981257946556,0.908004149273367,0.41004235922292853,0.7863939769920679
2019-11-20,,296.1578369140625,18.63826,58.72484,165.39999,653.75549,133.82582,198.6232147216797,275.74932121276856,66.03298150265773,69.70584052259959,70.37928845234885,66.32975308824174,27.845176965094737,18.015485,33.442946212488614,63.988061340342945,0.27778479663063127,-1.7520758392969404,1.0074855516776147
2019-11-21,,295.6813659667969,18.49331,58.44741,166.39999,658.46954,132.98819,198.1810760498047,275.9582467651367,61.1989348835603,65.50531900890222,66.28749123995006,62.38318324928229,29.62232748439064,18.111575000000002,37.42805155413569,57.98526108911074,0.13404150876801246,-0.7777013519502218,1.0348360160430443
2019-11-22,,296.3388977050781,18.54329,58.78429,158.7,656.73279,133.15948,198.30880737304688,276.16890937805175,62.2574965279977,68.09900596536056,69.04687158346233,63.08815794738856,24.466696418402044,18.191296,36.53263055479376,58.862128705136946,-0.5322476989545799,0.2702598939832823,0.9740774415196617
2019-11-25,,298.6356201171875,19.18556,60.13178,148.5,633.41095,133.54971,200.65711975097656,276.39035064697265,72.83811909958469,76.08933816316436,76.50911160470218,73.30705334803415,19.477200340348507,18.277265,26.92251388183513,60.9263781046304,0.566303059891804,3.4636248475863773,1.4239732283778797
2019-11-26,,299.3122253417969,19.30052,60.5281,145.39999,630.18561,134.33023,201.04029846191406,276.59882110595703,74.27250069118448,77.89843408038759,78.22726516733759,74.58281258526873,18.22231156735209,18.3890995,25.87653244815236,64.84658302925412,0.609711770396193,0.5992006488213075,1.41963375379951
2019-11-27,,300.64642333984375,19.69038,61.31083,144.2,617.53223,133.94002,202.44532775878906,276.8097801208496,78.54229985928161,81.04549981203634,81.23448663775886,78.72542733292588,17.730970315633993,18.5084315,22.12890191428841,61.42339490830558,1.9243032806941063,2.019945576595883,1.483262022836483
2019-11-29,,299.53143310546875,19.42797,60.6569,148.39999,625.96783,133.65443,201.52175903320312,277.01803100585937,69.87007951495113,71.58370136948751,72.0003686453698,70.35093898170419,25.53892333475556,18.614018,29.67350788855273,58.89511565605452,1.6856720379088586,-1.3326812382493558,1.6031508096225668
2019-12-02,,296.9869689941406,18.8032,59.06171,158.7,646.31238,131.87245,199.45840454101562,277.1995085144043,54.07503720254254,54.376968185773244,55.8909684409793,55.6546727800714,40.8387087929499,18.6648745,44.1687961719694,45.81957628915847,0.5797005101272124,-3.215827489953904,1.9071227340964823
2019-12-03,,294.9952087402344,18.38085,57.84303,174.3,660.20624,134.63748,197.89614868164062,277.3687712097168,46.225856237586875,45.16202897188459,46.786344934135045,47.33583005606902,56.039419416540795,18.6787445,51.71986905180274,60.81739631885985,-1.3759646668717318,-2.246160228046301,2.0237051098835734
2019-12-04,,296.8154296875,18.65325,58.91309,162.39999,650.2821,133.29308,198.89834594726562,277.5445036315918,51.292448005557645,52.94213693080562,54.339159096179706,52.40652239893332,46.01790587922887,18.705109999999998,46.70642939728576,52.905624828474984,-1.0654344084423562,1.48197716645313,2.090209544111209
2019-12-05,,297.3490905761719,18.75072,59.30942,159.10001,647.0567,132.64473,199.2913818359375,277.7275566101074,53.05113620306838,55.53810034611862,56.3570539188785,54.32292515548941,43.61468387798482,18.7420965,45.126779280459424,49.45799284270323,-1.5579247778982785,0.5225362872421702,2.018917492963865
2019-12-06,,300.0650634765625,19.33051,60.84515,151.2,626.96021,131.9106,201.4235076904297,277.9161065673828,62.096551575889954,64.07148059019426,65.08294480401247,63.24381034488679,38.29503105708781,18.798951,36.56532096590142,45.710379093686235,-0.048754706809228665,3.0920945969008073,2.199375047735596
2019-12-09,,299.1216125488281,19.0931,60.32003,162.39999,634.65149,132.19655,200.5097198486328,278.09815368652346,57.09200747787309,59.717038421688365,60.420323549526785,57.86239966554814,48.23978643242502,18.833188999999997,41.300977313861296,47.43421572174469,0.5270849879885686,-1.2281621126395526,2.2642411590019473
2019-12-10,,298.78814697265625,19.05061,60.10205,162.7,636.14014,132.20616,200.34268188476562,278.27947372436523,56.191447850376925,57.90203611060734,58.7668970758732,56.879384318729066,48.48688337933028,18.869176,42.22848740101845,47.49646847858629,1.2362712561227118,-0.2225411274230038,1.9765921782385099
2019-12-11,,299.6362609863281,19.33801,60.60736,157.3,626.21588,133.24544,201.40383911132812,278.46559799194335,60.83445026445461,60.95840133085482,61.72667265157966,61.49664571524969,44.26108390914421,18.912035499999998,37.80376664964856,54.0372298967579,1.2596852689397364,1.5086131100264133,2.030127171021519
2019-12-12,,302.2187805175781,19.78035,62.16292,144.5,612.32208,131.05244,202.9071502685547,278.6670782470703,66.84384943576875,68.72495669060017,69.20549001639264,67.05028651180051,35.998084724801444,18.9783865,32.505670136332334,41.82185856884203,1.8143124902379348,2.287412200117789,2.0606727893619134
2019-12-13,,302.3999328613281,19.95778,62.22237,134.7,606.61566,132.56845,203.57528686523438,278.8612875366211,68.9660764636874,68.98693666654951,69.66744906320274,69.24118705290424,31.064587851106317,19.053859,30.551689718171573,50.429055072675474,1.0682860205730282,0.8970013169635527,2.012741010222996
2019-12-16,,304.4773864746094,20.53008,63.52032,130.2,589.24835,131.37663,205.6190185546875,279.0706774902344,74.75672949390805,74.22461610574159,74.53507737364112,74.9110186274677,29.03441737908033,19.140577999999998,25.39041282137796,44.657858560521724,2.5481551267997116,2.8675534052384766,1.7365480526074313
2019-12-17,,304.54412841796875,20.55757,63.54013,128.60001,588.25592,131.1955,205.73692321777344,279.28218673706056,75.00563894160982,74.2982268718744,74.68011982199687,75.20400453299222,28.303662386506126,19.223798,25.120959853126013,43.8112017490205,2.6925072991238697,0.13390108562654213,1.3856964715493758
2019-12-18,,304.56317138671875,20.60505,63.54013,130.89999,587.01538,130.11804,205.8941192626953,279.5017333984375,75.46982266601296,74.2982268718744,74.72575756993197,75.6256666355434,31.074449755215173,19.305518499999998,24.7560687545942,38.93264179542318,2.229490843461601,0.23096114959113567,1.407100087708309
2019-12-19,,305.8115539550781,21.0249,64.34269,125.8,575.10638,130.32626,207.18125915527344,279.73842422485353,79.25511805043507,77.51057473372757,77.6589268115996,78.89142184841447,28.37290147680361,19.424850499999998,21.435035262743774,40.35868430667687,2.1064358161167807,2.037607285592613,1.430283920078542
2019-12-20,,307.1523132324219,21.27481,65.28396,128.0,568.90375,130.49815,208.0164337158203,279.98440338134765,81.1762299569579,80.6604917150164,80.37658135303825,80.75081889887419,31.23818412533807,19.5639255,19.8908381719645,41.60938121780897,2.181574649346296,1.1886382337133572,1.2613315472325197
